index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
21,2016-03-31,A_8,644472,-6.415248737164008,0.0016337393488106953
26,2017-03-31,A_8,644472,-2.2146092944283766,0.09844621940895848
28,2015-03-31,A_8,644472,-8.093640427889643,0.0003053823814538701
71,2015-03-31,A_8,1439497,-5.646246837200888,0.00351832110432231
77,2016-03-31,A_8,1439497,-6.005281558572918,0.002459630315093934
83,2017-03-31,A_8,1439497,-3.6934856135686465,0.024280878464424137
134,2016-03-31,A_8,1454120,-4.003845865577015,0.01791840734164165
140,2017-03-31,A_8,1454120,-7.774153518472712,0.0004202865180922701
151,2017-03-31,A_8,1454325,-4.026452721901882,0.01752489227332846
162,2015-03-31,A_8,1454604,-2.734169921600886,0.06098692413881553
168,2016-03-31,A_8,1454604,-2.1875587069005906,0.10087329801411589
174,2017-03-31,A_8,1454604,-3.889165398533376,0.0200521023978949
187,2015-03-31,A_8,1455185,-7.6682395683999,0.0004672215978799589
190,2016-03-31,A_8,1455185,-6.281664376797809,0.0018667937065672384
194,2017-03-31,A_8,1455227,-1.423573206915897,0.1941020285673913
207,2017-03-31,A_8,1455539,-4.688610923401997,0.009115597495726819
298,2015-03-31,A_8,1467047,-4.984567819555643,0.00679622988665572
304,2016-03-31,A_8,1467047,-2.3410618336455022,0.08777885262866715
310,2017-03-31,A_8,1467047,-1.9091573902101886,0.12907554456530168
324,2017-03-31,A_8,1467261,-1.7423190952211989,0.14901860584663645
441,2016-03-31,A_8,1523527,-1.955545414330191,0.12394994506850895
519,2017-03-31,A_8,1536126,-5.396625863325269,0.004511401266258229
533,2017-03-31,A_8,1537253,-0.7698440083336237,0.31651285135965507
548,2015-03-31,A_8,1539156,-1.0793322044153906,0.2536324115778958
554,2016-03-31,A_8,1539156,-3.347177194730073,0.03398772225596839
560,2017-03-31,A_8,1539156,-3.7697374425781,0.0225384229875644
576,2017-03-31,A_8,1550801,-2.1729805291449553,0.10220322243423773
582,2017-03-31,A_8,1552768,-5.105629427716821,0.006025989104456457
636,2017-03-31,A_8,1576733,-3.498647106327774,0.029350749189619545
699,2015-03-31,A_8,2143892,-4.928541244415885,0.007185054061293634
705,2016-03-31,A_8,2143892,-3.495880229210565,0.029429678267391672
711,2017-03-31,A_8,2143892,-3.4362538159829965,0.031181454735400176
719,2016-03-31,A_8,2300394,-4.405663298518366,0.01206076824309081
723,2015-03-31,A_8,2300394,-5.083624213772646,0.006159236238659352
730,2017-03-31,A_8,2300394,-4.755768334920651,0.008528570793648686
811,2016-03-31,A_8,3873675,-6.022718561256424,0.002417216267253625
814,2015-03-31,A_8,3873675,-4.9787700304289935,0.006835477319575714
820,2017-03-31,A_8,3873675,-3.032992355726028,0.045957447719698674
908,2016-03-31,A_8,4941670,-3.069331602630077,0.04439017216211163
910,2015-03-31,A_8,4947583,-3.902148159011575,0.019798574259331545
948,2016-03-31,A_8,5562086,-6.8182668514815346,0.0010924199908480664
962,2016-03-31,A_8,5599977,-3.627420734622631,0.025896222561494688
967,2017-03-31,A_8,5599977,-1.39218287432376,0.1990595020453814
1004,2015-03-31,A_8,6314982,-3.539007959108324,0.0282224829281421
1010,2016-03-31,A_8,6314982,-2.016540811073528,0.11747715240137675
1016,2017-03-31,A_8,6314982,-3.513830715613409,0.028921256524279897
1035,2017-03-31,A_8,6503393,-5.207111092785829,0.005447635483187786
1040,2015-03-31,A_8,6558196,-5.868482486418217,0.0028191900323722334
1071,2016-03-31,A_8,6832096,-4.599463175486025,0.009957092463554616
1074,2015-03-31,A_8,6832096,-4.248593570333655,0.014083141707786682
1080,2017-03-31,A_8,6832096,-7.824547981691794,0.00039963948648052993
1111,2015-03-31,A_8,7280770,-5.163831997393564,0.0056872102480482285
1117,2016-03-31,A_8,7280770,-5.906851691313663,0.0027133568083504
1123,2017-03-31,A_8,7280770,-4.7417847622520855,0.008647629863230605
1209,2015-03-31,A_8,8410797,-3.509125864553657,0.029053684670947096
1214,2016-03-31,A_8,8410797,-1.4158350986155723,0.19531533917093685
1219,2017-03-31,A_8,8410797,-6.3773173346343865,0.0016967925109954724
1282,2017-03-31,A_8,9471874,-6.737182468694752,0.0011845791087557135
1285,2015-03-31,A_8,9471874,-6.436684203770923,0.0015991474568271566
1330,2015-03-31,A_8,10000303,-6.732509449801022,0.0011901210199680352
1336,2016-03-31,A_8,10000303,-5.926878281260214,0.002659701113990169
1351,2015-03-31,A_8,10417886,-5.201982904035074,0.005475490381681222
1357,2016-03-31,A_8,10417886,-7.8910896947869125,0.00037392186982557733
1363,2017-03-31,A_8,10417886,-5.16734934196109,0.0056673546789595035
1395,2017-03-31,A_8,10813375,1.7730275420812243,0.8548337715738098
1397,2015-03-31,A_8,10813375,-3.0818757526603746,0.043861084074288785
1402,2016-03-31,A_8,10813375,-3.8104171562163347,0.021659424889893242
1412,2017-03-31,A_8,11157976,-5.558902494093955,0.0038382141216015747
1419,2016-03-31,A_8,11157976,-7.020681848051958,0.0008924191241466309
1436,2016-03-31,A_8,11370274,-3.032992355726028,0.045957447719698674
1439,2015-03-31,A_8,11370274,-3.4779182991893367,0.029947094627935777
1445,2017-03-31,A_8,11370274,-2.6195006095810727,0.06789389033616222
1472,2015-03-31,A_8,12308096,-4.321194063126055,0.013109860572816191
1478,2016-03-31,A_8,12308096,-7.1986814929041145,0.0007470123916248283
1484,2017-03-31,A_8,12308096,-2.003946183443598,0.11878922027816724
1486,2015-03-31,A_8,12313282,-4.792623418566421,0.008222508726755126
1492,2017-03-31,A_8,12313282,-1.993547709223,0.11988203740442639
1495,2016-03-31,A_8,12313282,-3.2893399680633264,0.035938707083002515
1511,2015-03-31,A_8,12545497,-8.402000226797881,0.00022436763593449175
1516,2016-03-31,A_8,12545497,-8.839849542507928,0.0001448235610874448
1521,2017-03-31,A_8,12545497,-4.644022167946336,0.00952728843360508
1537,2015-03-31,A_8,13019595,-3.699927896398357,0.024128719148606828
1546,2017-03-31,A_8,13019595,-6.5052204155941045,0.001493377554388348
1564,2015-03-31,A_8,13159187,-3.1936390279523352,0.039405800370032364
1570,2016-03-31,A_8,13159187,-3.204594284860311,0.03899319730550436
1576,2017-03-31,A_8,13159187,-5.5544423198177935,0.003855305312633122
1600,2015-03-31,A_8,13857272,-5.172254949064373,0.005639777356696321
1607,2017-03-31,A_8,13857272,-5.128865284696857,0.005888399270611837
1611,2016-03-31,A_8,13857272,-2.154520206414711,0.10390958174587558
1615,2016-03-31,A_8,14011982,-7.723573263598438,0.0004420818804192658
1619,2015-03-31,A_8,14011982,-7.60818466575129,0.0004961258593583253
1626,2017-03-31,A_8,14011982,-10.000237966621395,4.538706730056282e-05
1720,2016-03-31,A_8,15418872,-2.2442642078059993,0.09584537218045595
1725,2017-03-31,A_8,15418872,-7.211858511000633,0.0007372407745521555
1742,2015-03-31,A_8,15657577,-5.510898844325463,0.004026196409495591
1748,2016-03-31,A_8,15657577,-3.215837158973567,0.038574072897412735
1754,2017-03-31,A_8,15657577,-8.463199190636834,0.000211051102047404
1768,2015-03-31,A_8,15875797,-4.897512446519088,0.0074098146740183704
1774,2016-03-31,A_8,15875797,-4.26829687903782,0.013812168185495934
1780,2017-03-31,A_8,15875797,-5.929633269252328,0.002652403162196533
1858,2015-03-31,A_8,17527890,-5.845167247597445,0.0028855004751220967
1864,2016-03-31,A_8,17527890,-3.9010576446570906,0.01981974851122862
1870,2017-03-31,A_8,17527890,-4.527180696471569,0.010695482882516871
1887,2016-03-31,A_8,17763477,-5.338047630171728,0.0047822632321154615
1921,2015-03-31,A_8,18078375,-5.314446638561662,0.004895912647912638
1927,2016-03-31,A_8,18078375,-4.769290793578521,0.00841498374351819
1933,2017-03-31,A_8,18078375,-4.571595391900813,0.010235596994576749
1941,2016-03-31,A_8,18347597,-5.864558466591065,0.002830242951985323
1945,2015-03-31,A_8,18347597,-4.414364685695567,0.011957527536709537
1952,2017-03-31,A_8,18347597,-4.040503351675607,0.017284604637585698
1970,2015-03-31,A_8,18572290,-2.9802605762082592,0.04832564333773101
1976,2016-03-31,A_8,18572290,-3.1366773104616077,0.041619450653180005
1982,2017-03-31,A_8,18572290,-3.567554030242409,0.027450034434625167
2016,2015-03-31,A_8,18739391,-5.9177599513813375,0.0026839986618841607
2020,2016-03-31,A_8,18739391,-4.167602020120936,0.015253098086912152
2042,2016-03-31,A_8,19324081,-1.861211895489475,0.13456185819220898
2046,2015-03-31,A_8,19324081,-4.99721037570078,0.0067114220491706076
2053,2017-03-31,A_8,19324081,-6.9225088145766485,0.0009843847963050272
2100,2017-03-31,A_8,19862271,-2.852361670830515,0.05455936776003986
2140,2017-03-31,A_8,20316180,-2.4405328312479018,0.08013362720602857
2147,2016-03-31,A_8,20316180,-6.031850502241924,0.0023952955062914133
2162,2017-03-31,A_8,20382673,-7.547212885234399,0.0005273003094262305
2164,2015-03-31,A_8,20382673,-1.2929348868397954,0.21535646505456163
2169,2016-03-31,A_8,20382673,-5.464128622440154,0.004218162356411977
2185,2015-03-31,A_8,20502474,-4.186107241031471,0.01497762049767001
2191,2016-03-31,A_8,20502474,-5.235955192850652,0.005293567783565634
2197,2017-03-31,A_8,20502474,-3.849057491367971,0.020855582446790463
2202,2017-03-31,A_8,20508471,-5.097954621023336,0.006072133427992444
2205,2015-03-31,A_8,20508471,-6.707276646443338,0.0012204960702474669
2211,2016-03-31,A_8,20508471,-4.120509364621052,0.01597683835143499
2332,2017-03-31,A_8,22423475,-5.878389235033297,0.002791476490793201
2335,2015-03-31,A_8,22423475,-5.275825258105373,0.005087717576828298
2370,2016-03-31,A_8,22945184,-4.717543004708756,0.00885794559743558
2373,2015-03-31,A_8,22945184,-4.174988053997464,0.01514255289402431
2379,2017-03-31,A_8,22945184,-7.308252546962149,0.0006695382184349105
2381,2015-03-31,A_8,22969480,-6.532176439807902,0.0014537174932890507
2386,2016-03-31,A_8,22969480,-3.001092141310236,0.047376558261243304
2391,2017-03-31,A_8,22969480,-3.9425904664758256,0.019028781592203316
2406,2015-03-31,A_8,23236184,-6.2092874859514735,0.0020066349043636176
2412,2016-03-31,A_8,23236184,-5.459430070189485,0.0042379440560284965
2418,2017-03-31,A_8,23236184,-5.2593476364270115,0.005171808397274225
2421,2015-03-31,A_8,23242292,-6.148157004834,0.00213285858314826
2427,2016-03-31,A_8,23242292,-10.0332541396777,4.391309223599291e-05
2433,2017-03-31,A_8,23242292,-8.155424976269883,0.000287090773493666
2488,2017-03-31,A_8,24083382,-3.1302901699946517,0.04187496346884989
2495,2016-03-31,A_8,24083382,-3.9376222008780593,0.01912174460388151
2570,2017-03-31,A_8,24956297,-0.6742353432892925,0.3375491262527541
2607,2015-03-31,A_8,25827376,-3.199851003783736,0.039171330172956355
2613,2016-03-31,A_8,25827376,-6.87373774392376,0.0010335334518388258
2619,2017-03-31,A_8,25827376,-2.126560619038478,0.1065419461882574
2666,2015-03-31,A_8,26634192,-7.463592210244495,0.0005732631839956443
2672,2016-03-31,A_8,26634192,-5.449782199930138,0.004278853266452665
2678,2017-03-31,A_8,26634192,-5.5579921239891865,0.0038416964782316265
2690,2015-03-31,A_8,26761586,-4.690238773661624,0.009100905676034015
2697,2016-03-31,A_8,26761586,-3.2323576149714985,0.03796604221282158
2730,2016-03-31,A_8,27187183,-6.186395308552324,0.002053005577005182
2735,2017-03-31,A_8,27187183,-3.0061175155858746,0.04715026816517028
2737,2015-03-31,A_8,27187183,-5.552688251261901,0.0038620475769434053
2755,2016-03-31,A_8,27406783,-3.032992355726028,0.045957447719698674
2760,2017-03-31,A_8,27406783,-5.567155731197529,0.003806786887220668
2765,2015-03-31,A_8,27439894,-3.7068977532984078,0.02396514643815163
2770,2016-03-31,A_8,27439894,-1.838230522138875,0.13726070003339527
2775,2017-03-31,A_8,27439894,-5.831404988766875,0.002925369021546132
2811,2017-03-31,A_8,27893091,-2.1703212093224926,0.10244749383103839
2814,2015-03-31,A_8,27893091,-2.6727694922254317,0.06459941641681968
2820,2016-03-31,A_8,27893091,-3.6138281793162017,0.02624132163876289
2868,2016-03-31,A_8,28919080,-4.556227776798485,0.010392461237046745
2874,2017-03-31,A_8,28919080,-5.110976762389237,0.005994044754652324
2877,2015-03-31,A_8,28919080,-5.764652699957594,0.0031266776997709265
2901,2016-03-31,A_8,29110571,-4.788711604159315,0.008254470624148717
2902,2015-03-31,A_8,29110571,-4.65015256256117,0.009469612447347389
2904,2015-03-31,A_8,29127287,-4.547197620006547,0.010485743292994351
2910,2015-03-31,A_8,29257883,-4.1674615584552095,0.015255208026745855
2916,2016-03-31,A_8,29257883,-5.996345237834123,0.0024816540727364616
2922,2017-03-31,A_8,29257883,-5.664813800153735,0.0034538228077173267
2928,2017-03-31,A_8,29260781,-5.006930350603079,0.006646934722426214
2931,2015-03-31,A_8,29260781,-1.9183567376641344,0.1280449234947432
2937,2016-03-31,A_8,29260781,-3.482709062722424,0.029808234638338746
2983,2016-03-31,A_8,29590476,-5.311216563958816,0.004911674579394616
2988,2017-03-31,A_8,29590476,-4.769022146432231,0.00841722567752114
3033,2015-03-31,A_8,30276792,-7.452185434361484,0.0005798358925009835
3039,2016-03-31,A_8,30276792,-6.2747540369687975,0.0018797142280015111
3045,2017-03-31,A_8,30276792,-1.4600941952735698,0.18845291871510533
3082,2015-03-31,A_8,30817395,-3.032992355726028,0.045957447719698674
3088,2016-03-31,A_8,30817395,-4.5744862146344625,0.010206351988298216
3094,2017-03-31,A_8,30817395,-5.802085114845823,0.0030121480749911644
3232,2015-03-31,A_8,33833382,-2.842077969988772,0.055092264616778845
3238,2016-03-31,A_8,33833382,-2.7084039750829434,0.06247927426388153
3244,2017-03-31,A_8,33833382,-5.913869491144738,0.0026944328003525248
3395,2016-03-31,A_8,36735870,-4.531529207122315,0.010649568668138982
3430,2017-03-31,A_8,37349276,-6.96087869798463,0.0009473646207993584
3439,2017-03-31,A_8,37432586,-5.278136317493461,0.005076032750804347
